Collection,Dataset,Clustering Method,Label,Embedding,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A,PSI
wut,x2,genie,0,PCA,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160849 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,KernelPCA,"cf: [[ 9 40  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8999999999999999 ,r: 0.888095238095238 ,ar: 0.750803955434529 ,fm: 0.8356369119975436 ,mi: 0.8460006842666996 ,nmi: 0.7836429729658327 ,ami: 0.7801616901643351 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,TruncatedSVD,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160849 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,FactorAnalysis,"cf: [[11 37  2]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150691 ,nmi: 0.7360393396830989 ,ami: 0.731786371562596 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,TSNE,"cf: [[11 37  2]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150691 ,nmi: 0.7360393396830989 ,ami: 0.731786371562596 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,UMAP,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160849 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,MDS,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160849 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,Isomap,"cf: [[ 7 37  6]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8623249299719888 ,ar: 0.6920796257900237 ,fm: 0.7959991589147479 ,mi: 0.7775513971366752 ,nmi: 0.7170828301076337 ,ami: 0.7125539679584827 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,LLE,"cf: [[13 36  1]
 [40  0  0]
 [10  0 20]] ",nca: 0.6933333333333334 ,r: 0.7497198879551821 ,ar: 0.4624042187970058 ,fm: 0.6600166575366367 ,mi: 0.5682859708811274 ,nmi: 0.5458894294406111 ,ami: 0.5382596435240096 ,a: 0.275 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,SpectralEmbedding,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160849 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,GaussianRP,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160849 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,Base,"cf: [[12 37  1]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160849 ,a: 0.35 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,PCA,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,KernelPCA,"cf: [[ 0  3  7  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 17 14]
 [ 0  0 11  0  0]] ",nca: 0.5161290322580645 ,r: 0.8781512605042017 ,ar: 0.6994166307700244 ,fm: 0.7862877356725667 ,mi: 1.0306865833523242 ,nmi: 0.7595904217080427 ,ami: 0.7493327323674768 ,a: 0.14166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,TruncatedSVD,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,FactorAnalysis,"cf: [[ 0  5  0  4  1]
 [ 0  0 17  5  0]
 [ 0 46  0  0  0]
 [ 0  0  0  0 31]
 [ 0  0  6  5  0]] ",nca: 0.7424242424242423 ,r: 0.9198879551820728 ,ar: 0.800087227615617 ,fm: 0.8572662468482223 ,mi: 1.0433790023753264 ,nmi: 0.7622130514767043 ,ami: 0.7522079972451008 ,a: 0.0 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,TSNE,"cf: [[ 0  5  4  1  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8756302521008403 ,ar: 0.6930943617502962 ,fm: 0.781644046914023 ,mi: 1.0062015441286274 ,nmi: 0.7403726807779795 ,ami: 0.7293209834109865 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,UMAP,"cf: [[ 0  1  5  4  0]
 [ 0  0  0 22  0]
 [ 0 32 14  0  0]
 [ 0  0  0  0 31]
 [ 0  0  0 11  0]] ",nca: 0.5652173913043478 ,r: 0.8665266106442577 ,ar: 0.649943821612011 ,fm: 0.7396886372637969 ,mi: 1.045097635306913 ,nmi: 0.7428842200040809 ,ami: 0.732504873244302 ,a: 0.11666666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,MDS,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,Isomap,"cf: [[ 0  1  0  5  4]
 [ 0  0  0  0 22]
 [ 0 46  0  0  0]
 [ 0  0  0 31  0]
 [ 0  0 11  0  0]] ",nca: 1.0 ,r: 0.9554621848739496 ,ar: 0.8884037118549749 ,fm: 0.9209447958494184 ,mi: 1.2001212346368484 ,nmi: 0.878217008279418 ,ami: 0.8730872204735335 ,a: 0.25833333333333336 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,LLE,"cf: [[ 0  6  0  4  0]
 [ 0  1  0 21  0]
 [ 0 46  0  0  0]
 [ 0 10  0  0 21]
 [ 0  0 11  0  0]] ",nca: 0.8773216031280547 ,r: 0.8323529411764706 ,ar: 0.6085107451148242 ,fm: 0.7339799188758961 ,mi: 0.9367245490650764 ,nmi: 0.7087000771564206 ,ami: 0.69582407323549 ,a: 0.008333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,SpectralEmbedding,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,GaussianRP,"cf: [[ 0  5  0  4  1]
 [ 0  0 17  5  0]
 [ 0 46  0  0  0]
 [ 0  1  0  0 30]
 [ 0  0  6  5  0]] ",nca: 0.7316715542521993 ,r: 0.9086834733893557 ,ar: 0.7729006525725565 ,fm: 0.8380682668957021 ,mi: 1.0024681487426867 ,nmi: 0.7334242143663756 ,ami: 0.722183514217705 ,a: 0.0 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,Base,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,PCA,"cf: [[50  0  0]
 [ 0  3 47]
 [ 0 35 15]] ",nca: 0.8199999999999998 ,r: 0.8679194630872483 ,ar: 0.703743816882739 ,fm: 0.803190728907463 ,mi: 0.799946311152385 ,nmi: 0.7346249737691949 ,ami: 0.731270794730576 ,a: 0.4533333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,KernelPCA,"cf: [[50  0  0]
 [ 0  3 47]
 [ 0 36 14]] ",nca: 0.8300000000000001 ,r: 0.8737360178970918 ,ar: 0.7163421126838476 ,fm: 0.8112427991975698 ,mi: 0.8090392795466591 ,nmi: 0.7419116631817835 ,ami: 0.7386548254402864 ,a: 0.44666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,TruncatedSVD,"cf: [[50  0  0]
 [ 0  3 47]
 [ 0 35 15]] ",nca: 0.8199999999999998 ,r: 0.8679194630872483 ,ar: 0.703743816882739 ,fm: 0.803190728907463 ,mi: 0.799946311152385 ,nmi: 0.7346249737691949 ,ami: 0.731270794730576 ,a: 0.4533333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,FactorAnalysis,"cf: [[50  0  0]
 [ 0 11 39]
 [ 0 17 33]] ",nca: 0.56 ,r: 0.7795078299776287 ,ar: 0.5167253752876196 ,fm: 0.686785564444579 ,mi: 0.6425019001556167 ,nmi: 0.6031667801198625 ,ami: 0.5980235514187326 ,a: 0.6266666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,TSNE,"cf: [[50  0  0]
 [ 0 23 27]
 [ 0 49  1]] ",nca: 0.76 ,r: 0.8367785234899329 ,ar: 0.6422512518362898 ,fm: 0.7686371028513819 ,mi: 0.7691554226804183 ,nmi: 0.722066346570359 ,ami: 0.7184641371994778 ,a: 0.49333333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,UMAP,"cf: [[50  0  0]
 [ 0 50  0]
 [ 0 15 35]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7455038681804481 ,fm: 0.8320502943378437 ,mi: 0.8645238269662698 ,nmi: 0.7979885217013317 ,ami: 0.7954205025674185 ,a: 0.9 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,MDS,"cf: [[50  0  0]
 [ 0 49  1]
 [ 0 15 35]] ",nca: 0.8399999999999999 ,r: 0.8797315436241611 ,ar: 0.7311985567707746 ,fm: 0.8221697785442927 ,mi: 0.8358251597124047 ,nmi: 0.7700836616487868 ,ami: 0.7671669615713111 ,a: 0.8933333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,Isomap,"cf: [[50  0  0]
 [ 0 50  0]
 [ 0 15 35]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7455038681804481 ,fm: 0.8320502943378437 ,mi: 0.8645238269662698 ,nmi: 0.7979885217013317 ,ami: 0.7954205025674185 ,a: 0.9 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
